	P-Value	-Log10[P-Value]	Adj-P-Value	-Log10[Adj-P-Value]	Z-Score	Abs[Z-Score]	FoldChange	Log2[FoldChange]
Glucose_6_phosphate	1.349873328e-04	3.869706984e+00	1.958932446e-03	2.707980540e+00	1.050381155e+01	1.050381155e+01	Inf	Inf
Malate	1.878688119e-04	3.726145311e+00	2.544590542e-03	2.594382091e+00	7.311616965e+00	7.311616965e+00	4.869064797e+00	2.283644700e+00
Phenylalanine	2.068804468e-04	3.684280554e+00	2.626962914e-03	2.580546058e+00	6.101390133e+00	6.101390133e+00	1.787137919e+00	8.376509756e-01
NADH	2.731691676e-04	3.563568321e+00	3.188973095e-03	2.496349145e+00	-9.065051860e+00	9.065051860e+00	0.000000000e+00	-Inf
Glucose	2.825328051e-04	3.548931119e+00	3.188973095e-03	2.496349145e+00	7.506912543e+00	7.506912543e+00	2.958695467e+00	1.564961210e+00
NADPH	6.522546811e-04	3.185582795e+00	6.974580360e-03	2.156481917e+00	-7.534323009e+00	7.534323009e+00	0.000000000e+00	-Inf
Uracil	7.000342887e-04	3.154880687e+00	7.111214784e-03	2.148056204e+00	7.420576908e+00	7.420576908e+00	Inf	Inf
ADP	8.190129642e-04	3.086709224e+00	7.923662344e-03	2.101074040e+00	-7.173261028e+00	7.173261028e+00	0.000000000e+00	-Inf
NADP_	1.033539615e-03	2.985672872e+00	9.544626223e-03	2.020241074e+00	-6.819585620e+00	6.819585620e+00	0.000000000e+00	-Inf
Glutathione	2.369316779e-03	2.625376870e+00	2.092906240e-02	1.679250227e+00	-4.402934054e+00	4.402934054e+00	4.656031869e-01	-1.102827162e+00
Inosine	2.688177993e-03	2.570541979e+00	2.275627946e-02	1.642898742e+00	5.259965919e+00	5.259965919e+00	7.127623736e+00	2.833421180e+00
Uridine	3.198539220e-03	2.495048320e+00	2.599358317e-02	1.585133850e+00	5.297527435e+00	5.297527435e+00	Inf	Inf
Histidine	3.551247572e-03	2.449619050e+00	2.774994206e-02	1.556737919e+00	4.214820676e+00	4.214820676e+00	1.410259158e+00	4.959603055e-01
Methionine	3.763087319e-03	2.424455704e+00	2.831620256e-02	1.547964990e+00	3.764544026e+00	3.764544026e+00	2.173410991e+00	1.119961013e+00
UDP_glucuronate	8.409516419e-03	2.075228977e+00	6.101933500e-02	1.214532530e+00	-3.557442871e+00	3.557442871e+00	6.819661980e-01	-5.522278617e-01
ATP	2.254271767e-02	1.646993728e+00	1.579293154e-01	8.015372472e-01	-3.256106505e+00	3.256106505e+00	0.000000000e+00	-Inf
Glucose_1_phosphate	2.611548825e-02	1.583101850e+00	1.768607140e-01	7.523686261e-01	3.124622816e+00	3.124622816e+00	Inf	Inf
Fumarate	2.947654832e-02	1.530523373e+00	1.931832249e-01	7.140305884e-01	2.558426002e+00	2.558426002e+00	1.697443993e+00	7.633639740e-01
Glutamine	3.637442146e-02	1.439203906e+00	2.309407623e-01	6.364994050e-01	2.415428499e+00	2.415428499e+00	1.375912157e+00	4.603883660e-01
Aspartate	4.260047804e-02	1.370585527e+00	2.622738621e-01	5.812449885e-01	2.588333430e+00	2.588333430e+00	1.876730686e+00	9.082216360e-01
Methanol	6.545142344e-02	1.184080904e+00	3.911061614e-01	4.077053422e-01	-2.110556965e+00	2.110556965e+00	4.906363989e-01	-1.027273828e+00
Maltose	1.093256555e-01	9.612779099e-01	6.346123574e-01	1.974914754e-01	1.945303650e+00	1.945303650e+00	Inf	Inf
Betaine	1.511889787e-01	8.204798666e-01	8.532417769e-01	6.892788855e-02	-1.617758065e+00	1.617758065e+00	5.974689268e-01	-7.430644116e-01
Glutamate	2.063588450e-01	6.853769116e-01	1.133119838e+00	-5.427584315e-02	1.397946417e+00	1.397946417e+00	1.254615348e+00	3.272451171e-01
Ascorbat	2.574389984e-01	5.893256630e-01	1.376401760e+00	-1.387452192e-01	-1.233075516e+00	1.233075516e+00	7.213792352e-01	-4.711701989e-01
Lactate	3.418927523e-01	4.661101056e-01	1.742695891e+00	-2.412216072e-01	-1.008432520e+00	1.008432520e+00	8.377088194e-01	-2.554792326e-01
IMP	3.431050574e-01	4.645728803e-01	1.742695891e+00	-2.412216072e-01	-1.002029493e+00	1.002029493e+00	7.934856799e-01	-3.337239079e-01
UDP_glucose	3.925777334e-01	4.060743368e-01	1.945343442e+00	-2.889962853e-01	-9.047615810e-01	9.047615810e-01	9.337705148e-01	-9.886006083e-02
Cholate	4.556913069e-01	3.413292563e-01	2.204326553e+00	-3.432759321e-01	-8.038739560e-01	8.038739560e-01	3.590097353e-01	-1.477905129e+00
Ethanol	4.744355431e-01	3.238227826e-01	2.241626441e+00	-3.505632407e-01	7.452383960e-01	7.452383960e-01	1.371038204e+00	4.552687727e-01
Alanine	5.364408831e-01	2.704781313e-01	2.476986679e+00	-3.939236711e-01	6.518113824e-01	6.518113824e-01	1.099511013e+00	1.368620545e-01
Taurine	6.999316186e-01	1.549443873e-01	3.160076365e+00	-4.996975777e-01	-3.967131530e-01	3.967131530e-01	9.422155236e-01	-8.587099329e-02
Creatine	9.169669753e-01	3.764630522e-02	4.049956345e+00	-6.074503419e-01	1.073957122e-01	1.073957122e-01	1.012697896e+00	1.820385895e-02
