	P-Value	-Log10[P-Value]	Adj-P-Value	-Log10[Adj-P-Value]	Z-Score	Abs[Z-Score]	FoldChange	Log2[FoldChange]
Glutathione	4.208168980e-04	3.375906829e+00	5.029197930e-03	2.298501272e+00	-6.310923069e+00	6.310923069e+00	5.139339476e-01	-9.603451433e-01
Uridine	7.291381695e-04	3.137190166e+00	8.229847870e-03	2.084608193e+00	7.355708718e+00	7.355708718e+00	Inf	Inf
Glycine	1.058830613e-03	2.975173511e+00	1.132210992e-02	1.946072633e+00	6.203464837e+00	6.203464837e+00	1.613088992e+00	6.898260324e-01
Glutamate	1.415883724e-03	2.848972410e+00	1.438308585e-02	1.842147927e+00	-4.600359900e+00	4.600359900e+00	6.493111782e-01	-6.230180486e-01
Lysine	1.834114633e-03	2.736573524e+00	1.774441393e-02	1.750938340e+00	4.942904433e+00	4.942904433e+00	1.997648063e+00	9.983024378e-01
Phenylalanine	2.081130276e-03	2.681700733e+00	1.921901233e-02	1.716268935e+00	4.118832043e+00	4.118832043e+00	2.247281916e+00	1.168181119e+00
Formate	2.211488810e-03	2.655315254e+00	1.953490884e-02	1.709188611e+00	5.017098042e+00	5.017098042e+00	1.698204883e+00	7.640105262e-01
Maltose	2.497554105e-03	2.602485095e+00	2.031323997e-02	1.692220801e+00	5.605409868e+00	5.605409868e+00	Inf	Inf
Glucose_6_phosphate	2.499566693e-03	2.602135271e+00	2.031323997e-02	1.692220801e+00	5.604385826e+00	5.604385826e+00	Inf	Inf
ATP	3.375612047e-03	2.471647472e+00	2.637750166e-02	1.578766341e+00	-5.232186539e+00	5.232186539e+00	0.000000000e+00	-Inf
Isoleucine	4.227170576e-03	2.373950227e+00	3.057419305e-02	1.514644997e+00	4.643236573e+00	4.643236573e+00	1.845238968e+00	8.838076649e-01
Creatine	4.277526862e-03	2.368807254e+00	3.057419305e-02	1.514644997e+00	3.832253876e+00	3.832253876e+00	1.407426658e+00	4.930597441e-01
Histidine	4.490502022e-03	2.347705104e+00	3.057419305e-02	1.514644997e+00	3.669556882e+00	3.669556882e+00	1.492873276e+00	5.780917065e-01
Leucine	4.514626010e-03	2.345378221e+00	3.057419305e-02	1.514644997e+00	4.751642633e+00	4.751642633e+00	1.903937621e+00	9.289862121e-01
UDP_glucose	4.669358578e-03	2.330742774e+00	3.060201413e-02	1.514249989e+00	-4.109051161e+00	4.109051161e+00	5.547078297e-01	-8.502000056e-01
Methionine	5.136830434e-03	2.289304770e+00	3.261367435e-02	1.486600270e+00	4.343163142e+00	4.343163142e+00	2.224026244e+00	1.153173812e+00
Valine	6.845171003e-03	2.164615698e+00	4.214294108e-02	1.375275159e+00	4.188858952e+00	4.188858952e+00	1.922410715e+00	9.429165944e-01
NADP_	7.267378581e-03	2.138622215e+00	4.342635181e-02	1.362246654e+00	-4.363343142e+00	4.363343142e+00	0.000000000e+00	-Inf
Inosine	1.302561909e-02	1.885201626e+00	7.561096981e-02	1.121415191e+00	3.675316267e+00	3.675316267e+00	2.211041597e+00	1.144726167e+00
Glucose_1_phosphate	3.483570896e-02	1.457975346e+00	1.965968847e-01	7.064233684e-01	2.873893502e+00	2.873893502e+00	Inf	Inf
Betaine	9.366904731e-02	1.028403897e+00	5.143382914e-01	2.887511421e-01	1.889664362e+00	1.889664362e+00	1.645934279e+00	7.189067314e-01
Methanol	1.065654980e-01	9.723833810e-01	5.697541552e-01	2.443124988e-01	-1.834691014e+00	1.834691014e+00	5.725725857e-01	-8.044694980e-01
Taurine	1.159042842e-01	9.359005108e-01	6.037947896e-01	2.191106390e-01	-1.724635285e+00	1.724635285e+00	7.791813276e-01	-3.599689900e-01
Aspartate	1.896002570e-01	7.221610783e-01	9.630157924e-01	1.636659086e-02	-1.417283767e+00	1.417283767e+00	7.285623561e-01	-4.568756402e-01
Ascorbat	2.622048181e-01	5.813593323e-01	1.299305539e+00	-1.137112898e-01	-1.188724778e+00	1.188724778e+00	8.813335122e-01	-1.822400311e-01
Ethanol	3.386903476e-01	4.701971802e-01	1.638354990e+00	-2.144080082e-01	-1.037454187e+00	1.037454187e+00	5.987725577e-01	-7.399199921e-01
Cholate	3.578499849e-01	4.462989968e-01	1.690779706e+00	-2.280870264e-01	1.012263912e+00	1.012263912e+00	4.128065880e+01	5.367394090e+00
IMP	5.236631061e-01	2.809480226e-01	2.417985988e+00	-3.834537798e-01	-6.705944739e-01	6.705944739e-01	8.598104570e-01	-2.179094385e-01
Fumarate	6.954371587e-01	1.577421077e-01	3.139784617e+00	-4.968998573e-01	4.087432706e-01	4.087432706e-01	1.084944598e+00	1.176213746e-01
Glutamine	7.820383485e-01	1.067719501e-01	3.454018800e+00	-5.383246970e-01	-2.842617821e-01	2.842617821e-01	9.530909115e-01	-6.931426126e-02
